Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-01-23,West Bank and Gaza,0,0,0,0,0,0
2020-01-24,West Bank and Gaza,0,0,0,0,0,0
2020-01-25,West Bank and Gaza,0,0,0,0,0,0
2020-01-26,West Bank and Gaza,0,0,0,0,0,0
2020-01-27,West Bank and Gaza,0,0,0,0,0,0
2020-01-28,West Bank and Gaza,0,0,0,0,0,0
2020-01-29,West Bank and Gaza,0,0,0,0,0,0
2020-01-30,West Bank and Gaza,0,0,0,0,0,0
2020-01-31,West Bank and Gaza,0,0,0,0,0,0
2020-02-01,West Bank and Gaza,0,0,0,0,0,0
2020-02-02,West Bank and Gaza,0,0,0,0,0,0
2020-02-03,West Bank and Gaza,0,0,0,0,0,0
2020-02-04,West Bank and Gaza,0,0,0,0,0,0
2020-02-05,West Bank and Gaza,0,0,0,0,0,0
2020-02-06,West Bank and Gaza,0,0,0,0,0,0
2020-02-07,West Bank and Gaza,0,0,0,0,0,0
2020-02-08,West Bank and Gaza,0,0,0,0,0,0
2020-02-09,West Bank and Gaza,0,0,0,0,0,0
2020-02-10,West Bank and Gaza,0,0,0,0,0,0
2020-02-11,West Bank and Gaza,0,0,0,0,0,0
2020-02-12,West Bank and Gaza,0,0,0,0,0,0
2020-02-13,West Bank and Gaza,0,0,0,0,0,0
2020-02-14,West Bank and Gaza,0,0,0,0,0,0
2020-02-15,West Bank and Gaza,0,0,0,0,0,0
2020-02-16,West Bank and Gaza,0,0,0,0,0,0
2020-02-17,West Bank and Gaza,0,0,0,0,0,0
2020-02-18,West Bank and Gaza,0,0,0,0,0,0
2020-02-19,West Bank and Gaza,0,0,0,0,0,0
2020-02-20,West Bank and Gaza,0,0,0,0,0,0
2020-02-21,West Bank and Gaza,0,0,0,0,0,0
2020-02-22,West Bank and Gaza,0,0,0,0,0,0
2020-02-23,West Bank and Gaza,0,0,0,0,0,0
2020-02-24,West Bank and Gaza,0,0,0,0,0,0
2020-02-25,West Bank and Gaza,0,0,0,0,0,0
2020-02-26,West Bank and Gaza,0,0,0,0,0,0
2020-02-27,West Bank and Gaza,0,0,0,0,0,0
2020-02-28,West Bank and Gaza,0,0,0,0,0,0
